2026-06-01 20:27:05 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-06-01 20:31:58 [restartedMain] INFO  c.s.www.service.WpProductService - Започва пълно изчистване на продукти и медия от сайт: n.br5.xyz
2026-06-01 20:32:01 [http-nio-9494-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-01 20:32:01 [http-nio-9494-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-01 20:32:01 [http-nio-9494-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-06-01 20:32:01 [restartedMain] INFO  c.s.www.service.WpProductService - Успешно изтрити 100 продукта.
2026-06-01 20:32:05 [restartedMain] INFO  c.s.www.service.WpProductService - Успешно изтрити 100 продукта.
2026-06-01 20:32:09 [restartedMain] INFO  c.s.www.service.WpProductService - Успешно изтрити 100 продукта.
2026-06-01 20:32:13 [restartedMain] INFO  c.s.www.service.WpProductService - Успешно изтрити 100 продукта.
2026-06-01 20:32:18 [restartedMain] INFO  c.s.www.service.WpProductService - Успешно изтрити 100 продукта.
2026-06-01 20:32:22 [restartedMain] INFO  c.s.www.service.WpProductService - Успешно изтрити 100 продукта.
2026-06-01 20:32:26 [restartedMain] INFO  c.s.www.service.WpProductService - Успешно изтрити 100 продукта.
2026-06-01 20:32:28 [restartedMain] INFO  c.s.www.service.WpProductService - Успешно изтрити 16 продукта.
2026-06-01 20:32:28 [restartedMain] INFO  c.s.www.service.WpProductService - Няма повече продукти за изтриване.
2026-06-01 20:32:28 [restartedMain] INFO  c.s.www.service.WpProductService - Започва изчистване на категории от сайт: n.br5.xyz
2026-06-01 20:32:29 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 25 категории.
2026-06-01 20:32:29 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:29 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:30 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:31 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:31 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:32 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:32 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:33 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:34 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:34 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:34 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:35 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:35 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:36 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:36 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:36 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:37 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:37 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:38 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:38 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:38 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:39 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:39 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:40 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:40 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:40 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:41 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:41 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:42 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:42 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:42 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:43 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:43 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:44 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:44 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:45 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:45 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:45 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:46 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:46 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:47 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:47 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:47 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:48 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:48 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:49 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:49 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:49 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:50 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:50 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:51 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:51 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:52 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:52 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:52 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:53 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:53 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:54 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:54 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:55 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:55 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:55 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:56 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:56 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:57 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:57 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:57 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:58 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:58 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-06-01 20:32:58 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:59 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:59 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:32:59 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:00 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:00 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:01 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:01 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:01 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:02 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:02 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:03 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:03 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:04 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:04 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:04 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:07 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:08 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:08 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:08 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:09 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:09 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:10 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:10 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:11 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:11 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:11 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:12 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:12 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:13 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:13 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:13 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:14 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:14 [restartedMain] INFO  c.s.www.service.WpProductService - Изтрити 1 категории.
2026-06-01 20:33:16 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-06-01 20:33:16 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-06-01 20:33:16 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-06-01 20:33:16 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@356e420f]]
2026-06-01 20:33:16 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-06-01 20:33:16 [SpringApplicationShutdownHook] INFO  o.s.i.endpoint.EventDrivenConsumer - Removing {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2026-06-01 20:33:16 [SpringApplicationShutdownHook] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'sateno_b.errorChannel' has 0 subscriber(s).
2026-06-01 20:33:16 [SpringApplicationShutdownHook] INFO  o.s.i.endpoint.EventDrivenConsumer - stopped bean '_org.springframework.integration.errorLogger'
2026-06-01 20:33:16 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-06-01 20:33:16 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-06-01 20:33:16 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-06-01 20:33:53 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-06-01 20:33:53 [restartedMain] INFO  com.sateno_b.www.SatenoBApplication - Starting SatenoBApplication using Java 20.0.2 with PID 144149 (/home/taurus/Desktop/silqn/sateno_erp_backend/target/classes started by taurus in /home/taurus/Desktop/silqn/sateno_erp_backend)
2026-06-01 20:33:53 [restartedMain] INFO  com.sateno_b.www.SatenoBApplication - No active profile set, falling back to 1 default profile: "default"
2026-06-01 20:33:53 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-06-01 20:33:53 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 95 ms. Found 33 JPA repository interfaces.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.CourierSettingsRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.CurrencyRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.CustomerRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.DiscountPhoneRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.EmailLogRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.EmailRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.LanguageRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.MetaAdsCampaignNameRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.MetaAdsRecordRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.MetaAdsRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.OrderAutomationTaskRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.SchemeWpProductRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.SiteRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.UserRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.UserSignalRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpAddonRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpAddonTranslationRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpAddonValueRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpAddonValueTranslationRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpBrandRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpBrandWpIdRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpCategoryRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpCategorySiteMappingRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpCategoryTranslationRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpOrderRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductAddonConfigRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductHistoryRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductImageRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductImageSiteMappingRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductOrderRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductSiteConfigRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.sateno_b.www.model.repository.WpProductTranslationRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 JDBC repository interfaces.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2026-06-01 20:33:53 [restartedMain] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
2026-06-01 20:33:54 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 9494 (http)
2026-06-01 20:33:54 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9494"]
2026-06-01 20:33:54 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-01 20:33:54 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.50]
2026-06-01 20:33:54 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
